zip,year,fire_occurred,avg_tmax_c,avg_tmin_c,tot_prcp_mm,prev_year_fire,prev_year_acres,rolling_3yr_fire_count
85364,2018,0,23.983350018539117,10.710444188428061,241.84999999999997,0,0.0,0.0
85364,2020,1,23.983350018539117,10.710444188428061,241.84999999999997,0,0.0,0.0
89029,2020,1,23.983350018539117,10.710444188428061,241.84999999999997,0,0.0,0.0
89029,2022,0,23.983350018539117,10.710444188428061,241.84999999999997,0,0.0,1.0
89439,2019,1,23.983350018539117,10.710444188428061,241.84999999999997,0,0.0,0.0
89439,2023,1,23.983350018539117,10.710444188428061,241.84999999999997,0,0.0,0.0
89508,2018,0,23.983350018539117,10.710444188428061,241.84999999999997,0,0.0,0.0
89508,2019,1,23.983350018539117,10.710444188428061,241.84999999999997,0,0.0,0.0
89508,2020,1,23.983350018539117,10.710444188428061,241.84999999999997,1,2438.542,1.0
89508,2021,0,23.983350018539117,10.710444188428061,241.84999999999997,1,17338.693,2.0
89508,2023,0,23.983350018539117,10.710444188428061,241.84999999999997,0,0.0,1.0
90001,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90002,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90003,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90003,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90003,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90004,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
90004,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
90004,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
90005,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90005,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90005,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90006,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90007,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90008,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90008,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90009,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90009,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90010,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90011,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90012,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
90013,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90013,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90014,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90014,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90015,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90015,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90015,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90016,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90016,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90016,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90017,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90017,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90018,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90019,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90020,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
90020,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
90022,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90022,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90023,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90024,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90025,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90026,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
90026,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
90026,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
90027,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
90028,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
90028,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
90028,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
90028,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
90031,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
90033,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90033,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90034,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90034,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90034,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90034,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90034,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90036,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
90038,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
90039,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
90039,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
90039,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
90041,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
90041,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
90043,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90043,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90044,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90045,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90045,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90046,2019,1,23.60115835777126,11.986673648931713,536.5,0,0.0,0.0
90046,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,1.0
90046,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,1.0
90047,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90048,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
90048,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
90048,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
90049,2019,1,21.083750174556627,13.816462086300795,475.7,0,0.0,0.0
90050,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90050,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90051,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90051,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90052,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90052,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90053,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90053,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90054,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90054,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90056,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90057,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90057,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90058,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90059,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90060,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90061,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90061,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90062,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90063,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90064,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90064,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90064,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90064,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90066,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90066,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90066,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90066,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90068,2019,1,23.820855327468227,12.544855467113534,491.0,0,0.0,0.0
90068,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,1.0
90069,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
90069,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
90069,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
90070,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90070,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90070,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90070,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90071,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90072,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90073,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
